2019-06-16 23:32:04,703 [Worker-52: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:32:15,668 [Worker-57: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:15,670 [Worker-57: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:32:15,682 [Worker-57: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:15,691 [Worker-57: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:32:25,056 [Worker-57: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:25,058 [Worker-57: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:32:25,064 [Worker-57: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:25,066 [Worker-57: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:32:42,427 [Worker-56: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:42,429 [Worker-56: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:32:42,437 [Worker-56: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:42,440 [Worker-56: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:32:57,296 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:57,303 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:32:57,308 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:32:57,310 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:34:58,119 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:34:58,120 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:34:58,122 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:34:58,123 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:35:22,015 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:22,016 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:35:22,018 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:22,019 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:35:26,438 [Worker-54: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:26,439 [Worker-54: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:35:26,442 [Worker-54: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:26,443 [Worker-54: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:35:37,411 [Worker-60: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:37,412 [Worker-60: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:35:37,414 [Worker-60: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:37,415 [Worker-60: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:35:39,938 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:39,939 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:35:39,941 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:35:39,942 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:43:37,916 [Worker-64: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:43:37,917 [Worker-64: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:43:37,919 [Worker-64: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:43:37,920 [Worker-64: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:44:11,436 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:44:11,437 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:44:11,448 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:44:11,449 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:46:11,889 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:46:11,895 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:46:11,897 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:46:11,898 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:46:35,044 [Worker-64: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:46:35,045 [Worker-64: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:46:35,048 [Worker-64: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:46:35,049 [Worker-64: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:47:26,128 [Worker-66: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:47:26,129 [Worker-66: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:47:26,140 [Worker-66: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:47:26,141 [Worker-66: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-16 23:47:32,548 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:47:32,549 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-16 23:47:32,551 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-16 23:47:32,552 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 00:02:08,329 [Worker-67: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:02:08,359 [Worker-67: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 00:02:08,362 [Worker-67: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:02:08,364 [Worker-67: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 00:02:46,761 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:02:46,762 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 00:02:46,780 [Worker-58: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:02:46,788 [Worker-58: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 00:02:53,427 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:02:53,445 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 00:02:53,449 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:02:53,451 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 00:06:37,670 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:06:37,671 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
2019-06-17 00:06:37,674 [Worker-39: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:06:37,675 [Worker-39: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/test/resources
2019-06-17 00:06:41,345 [Worker-73: Building workspace] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2019-06-17 00:06:41,346 [Worker-73: Building workspace] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/uriel/Documents/workspace-JSP and Servlets Java EE/JAVAEE-Sistema-De-Ventas/src/main/resources
